"33","BioNTech","BNTX","28322883584","118.14","Germany"
"39","Bayer","BAYN.DE","21890228327","21.9025","Germany"
"148","SCHOTT Pharma","1SXP.DE","3672227690","24.3816","Germany"
"180","SYNLAB","SYAB.VI","2617027354","11.9078","Germany"
"236","Evotec","EVO","1526960256","4.3","Germany"
"245","Biotest","BIO.F","1439340679","42.9769","Germany"
"286","Formycon AG","FYB.DE","1025847413","57.5472","Germany"
"304","Curevac","CVAC","863701248","3.85","Germany"
"325","Immatics","IMTX","680680000","5.6","Germany"
"432","Medios AG","ILM1.DE","328393660","12.6625","Germany"
"433","PharmaSGP","PSG.DE","326776956","27.2537","Germany"
"461","Atai Life Sciences","ATAI","265127168","1.58","Germany"
"553","InflaRx","IFRX","137786912","2.34","Germany"
"632","VITA 34","V3V.DE","75991497","4.27673","Germany"
"637","BRAIN Biotech","BNN.DE","74657073","3.41719","Germany"
"732","Medigene AG","MDG1.DE","27096174","1.83857","Germany"
"751","Affimed","AFMD","18031530","1.1","Germany"
"851","Mainz Biomed","MYNZ","398898","0.1992","Germany"
