"35","Bayer","BAYN.DE","31146700937","31.7039","Germany"
"43","BioNTech","BNTX","24653897728","102.53","Germany"
"190","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"196","SCHOTT Pharma","1SXP.DE","3161284688","20.9892","Germany"
"285","atai Life Sciences","ATAI","1427338752","3.93","Germany"
"300","Immatics","IMTX","1254494080","10.32","Germany"
"309","Curevac","CVAC","1177653504","5.23","Germany"
"329","Evotec","EVO","1058334400","2.96","Germany"
"436","Formycon AG","FYB.DE","457314904","25.889","Germany"
"448","Medios AG","ILM1.DE","414312398","16.1705","Germany"
"458","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"613","VITA 34","V3V.DE","107017664","6.13923","Germany"
"648","InflaRx","IFRX","86038848","1.27","Germany"
"664","BRAIN Biotech","BNN.DE","73137104","3.34762","Germany"
"814","Mainz Biomed","MYNZ","6495424","1.2","Germany"
"837","Affimed","AFMD","2975202","0.1815","Germany"
"840","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
