"34","Bayer","BAYN.DE","31858972623","32.4289","Germany"
"42","BioNTech","BNTX","23979771904","99.75","Germany"
"158","SCHOTT Pharma","1SXP.DE","3927231151","26.0747","Germany"
"176","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"280","Evotec","EVO","1312624896","3.69","Germany"
"290","Curevac","CVAC","1206925952","5.36","Germany"
"293","atai Life Sciences","ATAI","1176717440","5.49","Germany"
"330","Immatics","IMTX","891031168","7.33","Germany"
"413","Formycon AG","FYB.DE","483416894","27.3667","Germany"
"433","Medios AG","ILM1.DE","399520217","15.5039","Germany"
"438","PharmaSGP","PSG.DE","392133532","34.0615","Germany"
"591","VITA 34","V3V.DE","115679415","6.63613","Germany"
"623","InflaRx","IFRX","92136096","1.36","Germany"
"678","BRAIN Biotech","BNN.DE","55940267","2.56049","Germany"
"809","Mainz Biomed","MYNZ","7370343","1.61","Germany"
"833","Affimed","AFMD","2975202","0.1815","Germany"
"840","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
