"34","BioNTech","BNTX","27109799936","113.08","Germany"
"42","Bayer","BAYN.DE","19420797662","19.7682","Germany"
"143","SCHOTT Pharma","1SXP.DE","3823945147","25.3889","Germany"
"182","SYNLAB","SYAB.VI","2601783668","11.8384","Germany"
"234","Evotec","EVO","1609065728","4.47","Germany"
"249","Biotest","BIO.F","1396298403","42.802","Germany"
"284","Formycon AG","FYB.DE","1001659397","53.5546","Germany"
"308","Immatics","IMTX","832617472","6.85","Germany"
"337","Curevac","CVAC","643850048","2.87","Germany"
"440","Medios AG","ILM1.DE","313129805","12.2769","Germany"
"446","PharmaSGP","PSG.DE","295405299","24.6372","Germany"
"500","Atai Life Sciences","ATAI","199684384","1.19","Germany"
"561","InflaRx","IFRX","131898592","2.24","Germany"
"612","BRAIN Biotech","BNN.DE","84523604","3.62251","Germany"
"631","VITA 34","V3V.DE","74975484","4.30108","Germany"
"744","Affimed","AFMD","19506838","1.19","Germany"
"761","Medigene AG","MDG1.DE","15846882","1.07527","Germany"
"852","Mainz Biomed","MYNZ","398898","0.1992","Germany"
