"33","Bayer","BAYN.DE","31473711206","32.0368","Germany"
"41","BioNTech","BNTX","21384675328","89.94","Germany"
"118","SCHOTT Pharma","1SXP.DE","5671429220","37.6551","Germany"
"177","Morphosys","MOR","2856343040","18.96","Germany"
"180","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"240","Biotest","BIO.F","1497522270","45.4344","Germany"
"268","Immatics","IMTX","1209433344","11.73","Germany"
"271","Evotec","EVO","1193159552","3.36","Germany"
"297","Formycon AG","FYB.DE","978330000","55.4078","Germany"
"349","Curevac","CVAC","614620352","2.74","Germany"
"384","Medios AG","ILM1.DE","457856028","17.6862","Germany"
"470","PharmaSGP","PSG.DE","260425443","21.7199","Germany"
"507","Atai Life Sciences","ATAI","199680832","1.19","Germany"
"600","InflaRx","IFRX","89502616","1.52","Germany"
"604","VITA 34","V3V.DE","88086223","5.05319","Germany"
"650","Affimed","AFMD","57255400","3.76","Germany"
"689","BRAIN Biotech","BNN.DE","36799867","1.6844","Germany"
"707","Medigene AG","MDG1.DE","28743546","1.95035","Germany"
"774","Mainz Biomed","MYNZ","7145975","0.3265","Germany"
