"34","Bayer","BAYN.DE","32426904121","33.007","Germany"
"41","BioNTech","BNTX","27035273216","112.46","Germany"
"161","SCHOTT Pharma","1SXP.DE","3831589581","25.4396","Germany"
"176","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"287","Evotec","EVO","1250204032","3.48","Germany"
"291","Curevac","CVAC","1213682432","5.39","Germany"
"312","atai Life Sciences","ATAI","979524672","4.57","Germany"
"344","Immatics","IMTX","760965632","6.26","Germany"
"410","Formycon AG","FYB.DE","487686536","27.6084","Germany"
"421","Medios AG","ILM1.DE","436533729","17.0692","Germany"
"435","PharmaSGP","PSG.DE","391398009","33.9977","Germany"
"574","VITA 34","V3V.DE","142029320","8.14771","Germany"
"597","InflaRx","IFRX","111782720","1.65","Germany"
"675","BRAIN Biotech","BNN.DE","58908850","2.69637","Germany"
"807","Mainz Biomed","MYNZ","7461895","1.63","Germany"
"835","Affimed","AFMD","2975202","0.1815","Germany"
"841","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
