"34","Bayer","BAYN.DE","31942613051","32.5141","Germany"
"42","BioNTech","BNTX","23583113216","98.1","Germany"
"165","SCHOTT Pharma","1SXP.DE","3710590237","24.6363","Germany"
"175","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"286","atai Life Sciences","ATAI","1274097664","5.45","Germany"
"287","Evotec","EVO","1257401728","3.54","Germany"
"291","Curevac","CVAC","1204674176","5.35","Germany"
"320","Immatics","IMTX","961535680","7.91","Germany"
"419","Formycon AG","FYB.DE","466271269","26.3961","Germany"
"437","Medios AG","ILM1.DE","400359679","15.6969","Germany"
"442","PharmaSGP","PSG.DE","391673503","34.0216","Germany"
"589","VITA 34","V3V.DE","118611243","6.80432","Germany"
"625","InflaRx","IFRX","92813568","1.37","Germany"
"679","BRAIN Biotech","BNN.DE","56899859","2.60441","Germany"
"812","Mainz Biomed","MYNZ","6683665","1.46","Germany"
"833","Affimed","AFMD","2975202","0.1815","Germany"
"840","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
