"35","Bayer","BAYN.DE","30672714095","31.2215","Germany"
"40","BioNTech","BNTX","25842462720","107.5","Germany"
"159","SCHOTT Pharma","1SXP.DE","4108923092","27.169","Germany"
"176","SYNLAB","SYAB.VI","3236412833","14.726","Germany"
"240","Biotest","BIO.F","1594601229","48.1735","Germany"
"251","Evotec","EVO","1456027264","3.98","Germany"
"272","Curevac","CVAC","1213607040","5.39","Germany"
"314","atai Life Sciences","ATAI","869790400","4.1","Germany"
"324","Immatics","IMTX","783997504","6.45","Germany"
"376","Formycon AG","FYB.DE","563607314","31.9064","Germany"
"424","PharmaSGP","PSG.DE","386342252","33.105","Germany"
"427","Medios AG","ILM1.DE","377383129","14.6575","Germany"
"597","VITA 34","V3V.DE","100491545","5.76484","Germany"
"658","InflaRx","IFRX","61311128","0.905","Germany"
"671","BRAIN Biotech","BNN.DE","55117553","2.52283","Germany"
"805","Mainz Biomed","MYNZ","6523393","1.71","Germany"
"832","Affimed","AFMD","2975202","0.1815","Germany"
"838","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
