"35","Bayer","BAYN.DE","26623670533","27.1","Germany"
"36","BioNTech","BNTX","26506153984","111.48","Germany"
"128","SCHOTT Pharma","1SXP.DE","4891399905","32.0449","Germany"
"177","Morphosys","MOR","2856343040","18.96","Germany"
"182","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"256","Biotest","BIO.F","1469722894","44.2669","Germany"
"264","Evotec","EVO","1397401472","3.88","Germany"
"288","Immatics","IMTX","1113591424","9.33","Germany"
"304","Formycon AG","FYB.DE","999897871","53.2282","Germany"
"358","Curevac","CVAC","619106624","2.76","Germany"
"419","Medios AG","ILM1.DE","414722349","16.26","Germany"
"446","PharmaSGP","PSG.DE","321051004","26.5601","Germany"
"538","Atai Life Sciences","ATAI","181222928","1.08","Germany"
"621","InflaRx","IFRX","93035616","1.58","Germany"
"640","VITA 34","V3V.DE","81682159","4.68581","Germany"
"666","BRAIN Biotech","BNN.DE","63452576","2.90434","Germany"
"691","Affimed","AFMD","51119408","3.26","Germany"
"737","Medigene AG","MDG1.DE","25745452","1.74692","Germany"
"804","Mainz Biomed","MYNZ","5810717","0.2271","Germany"
