"32","BioNTech","BNTX","29284241408","122.15","Germany"
"42","Bayer","BAYN.DE","20000755338","20.3586","Germany"
"137","SCHOTT Pharma","1SXP.DE","4084685090","27.12","Germany"
"186","SYNLAB","SYAB.VI","2563475586","11.6641","Germany"
"236","Evotec","EVO","1611306368","4.31","Germany"
"247","Biotest","BIO.F","1395825030","42.2463","Germany"
"274","Formycon AG","FYB.DE","1124842766","63.6785","Germany"
"295","Curevac","CVAC","948949760","4.23","Germany"
"308","Immatics","IMTX","847203456","6.97","Germany"
"432","Medios AG","ILM1.DE","343229725","13.457","Germany"
"435","PharmaSGP","PSG.DE","328634032","27.4086","Germany"
"460","Atai Life Sciences","ATAI","271839232","1.62","Germany"
"556","InflaRx","IFRX","137198080","2.33","Germany"
"630","BRAIN Biotech","BNN.DE","78565457","3.59608","Germany"
"641","VITA 34","V3V.DE","74002077","4.24523","Germany"
"750","Affimed","AFMD","19506838","1.19","Germany"
"761","Medigene AG","MDG1.DE","16096708","1.09222","Germany"
"853","Mainz Biomed","MYNZ","398898","0.1992","Germany"
