"32","Bayer","BAYN.DE","32107545294","32.682","Germany"
"36","BioNTech","BNTX","28900458496","121.55","Germany"
"128","SCHOTT Pharma","1SXP.DE","4874443473","32.3636","Germany"
"175","Morphosys","MOR","2856343040","18.96","Germany"
"179","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"246","Biotest","BIO.F","1512647483","45.0104","Germany"
"277","Evotec","EVO","1186057344","3.34","Germany"
"284","Immatics","IMTX","1126948608","10.93","Germany"
"298","Formycon AG","FYB.DE","1021838516","57.8549","Germany"
"343","Curevac","CVAC","668455744","2.98","Germany"
"409","Medios AG","ILM1.DE","418835350","16.2916","Germany"
"443","PharmaSGP","PSG.DE","313280000","26.128","Germany"
"527","Atai Life Sciences","ATAI","187934896","1.12","Germany"
"622","InflaRx","IFRX","90091448","1.53","Germany"
"628","VITA 34","V3V.DE","86881511","4.98408","Germany"
"663","BRAIN Biotech","BNN.DE","61880061","2.83236","Germany"
"689","Affimed","AFMD","49551328","3.16","Germany"
"718","Medigene AG","MDG1.DE","34218931","2.32188","Germany"
"798","Mainz Biomed","MYNZ","5898438","0.2695","Germany"
