"34","Bayer","BAYN.DE","32496183184","33.0776","Germany"
"42","BioNTech","BNTX","24542332928","102.09","Germany"
"163","SCHOTT Pharma","1SXP.DE","3793606486","25.1874","Germany"
"176","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"286","Evotec","EVO","1221881216","3.44","Germany"
"287","Curevac","CVAC","1211430784","5.38","Germany"
"305","atai Life Sciences","ATAI","1048112768","4.89","Germany"
"356","Immatics","IMTX","703832384","5.79","Germany"
"411","Formycon AG","FYB.DE","473892620","26.8276","Germany"
"424","Medios AG","ILM1.DE","429676613","16.8463","Germany"
"434","PharmaSGP","PSG.DE","391122875","33.9738","Germany"
"575","VITA 34","V3V.DE","140908412","8.08341","Germany"
"613","InflaRx","IFRX","103653064","1.53","Germany"
"677","BRAIN Biotech","BNN.DE","56819881","2.60075","Germany"
"808","Mainz Biomed","MYNZ","7599231","1.66","Germany"
"835","Affimed","AFMD","2975202","0.1815","Germany"
"841","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
