"33","Bayer","BAYN.DE","31544389166","32.1087","Germany"
"35","BioNTech","BNTX","28859729920","120.3","Germany"
"127","SCHOTT Pharma","1SXP.DE","4952480123","32.3119","Germany"
"177","Morphosys","MOR","2856343040","18.96","Germany"
"181","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"245","Biotest","BIO.F","1533787097","45.4695","Germany"
"281","Evotec","EVO","1181280512","3.26","Germany"
"287","Immatics","IMTX","1131072896","10.97","Germany"
"299","Formycon AG","FYB.DE","1029927996","57.441","Germany"
"353","Curevac","CVAC","656969280","2.89","Germany"
"414","Medios AG","ILM1.DE","414564200","16.145","Germany"
"446","PharmaSGP","PSG.DE","308150124","25.7002","Germany"
"526","Atai Life Sciences","ATAI","198153408","1.13","Germany"
"625","InflaRx","IFRX","91249504","1.5","Germany"
"634","VITA 34","V3V.DE","85770965","4.92037","Germany"
"670","BRAIN Biotech","BNN.DE","59820235","2.63591","Germany"
"690","Affimed","AFMD","49237712","3.14","Germany"
"718","Medigene AG","MDG1.DE","34072101","2.31192","Germany"
"795","Mainz Biomed","MYNZ","6347114","0.29","Germany"
