"35","Bayer","BAYN.DE","28299175463","28.8055","Germany"
"36","BioNTech","BNTX","27799031808","111.145","Germany"
"125","SCHOTT Pharma","1SXP.DE","4832017474","32.0819","Germany"
"156","SYNLAB","SYAB.VI","3215365825","14.6303","Germany"
"222","Biotest","BIO.F","1614305129","47.7816","Germany"
"232","Evotec","EVO","1455938688","4.1","Germany"
"264","Curevac","CVAC","1058247360","4.44","Germany"
"308","Immatics","IMTX","698912512","5.75","Germany"
"350","Formycon AG","FYB.DE","526515695","29.8066","Germany"
"360","atai Life Sciences","ATAI","494834880","2.47","Germany"
"405","PharmaSGP","PSG.DE","358865183","31.1718","Germany"
"409","Medios AG","ILM1.DE","347040000","13.6064","Germany"
"602","VITA 34","V3V.DE","80118853","4.59613","Germany"
"637","InflaRx","IFRX","59617472","0.85","Germany"
"656","BRAIN Biotech","BNN.DE","51449743","2.35495","Germany"
"784","Mainz Biomed","MYNZ","7782294","2.04","Germany"
"819","Affimed","AFMD","2975202","0.1815","Germany"
"823","Medigene AG","MDG1.DE","2238304","0.151877","Germany"
