"35","Bayer","BAYN.DE","27809975963","28.3075","Germany"
"39","BioNTech","BNTX","19592486912","81.3","Germany"
"169","Morphosys","MOR","2756913408","18.3","Germany"
"174","SYNLAB","SYAB.DE","2638538381","12.0056","Germany"
"211","Evotec","EVO","1846273024","5.21","Germany"
"235","Biotest","BIO.F","1491739794","44.4252","Germany"
"251","Immatics","IMTX","1262405120","12.1","Germany"
"320","Curevac","CVAC","697591616","3.11","Germany"
"390","Medios AG","ILM1.DE","429470790","16.8382","Germany"
"475","Atai Life Sciences","ATAI","220975936","1.32","Germany"
"572","InflaRx","IFRX","98335136","1.62","Germany"
"602","Affimed","AFMD","77051152","5.06","Germany"
"733","Mainz Biomed","MYNZ","10507758","0.4056","Germany"
