"37","Bayer","BAYN.DE","28077746626","28.5801","Germany"
"42","BioNTech","BNTX","19696535552","82.84","Germany"
"117","SCHOTT Pharma","1SXP.DE","5320890735","35.3278","Germany"
"168","Morphosys","MOR","2856343040","18.96","Germany"
"176","SYNLAB","SYAB.DE","2673462173","12.1645","Germany"
"242","Biotest","BIO.F","1497999824","45.3146","Germany"
"267","Immatics","IMTX","1186140032","11.51","Germany"
"269","Evotec","EVO","1176511744","3.32","Germany"
"285","Formycon AG","FYB.DE","988491263","55.9833","Germany"
"315","Curevac","CVAC","742452864","3.31","Germany"
"374","Medios AG","ILM1.DE","502708033","19.7096","Germany"
"455","PharmaSGP","PSG.DE","274302842","22.8773","Germany"
"501","Atai Life Sciences","ATAI","204235328","1.22","Germany"
"596","VITA 34","V3V.DE","86660510","4.9714","Germany"
"605","InflaRx","IFRX","81258952","1.38","Germany"
"638","Affimed","AFMD","62128200","4.08","Germany"
"669","BRAIN Biotech","BNN.DE","43252860","1.97976","Germany"
"681","Medigene AG","MDG1.DE","37605842","1.27585","Germany"
"763","Mainz Biomed","MYNZ","7660310","0.35","Germany"
