"35","Bayer","BAYN.DE","34755945680","35.3777","Germany"
"44","BioNTech","BNTX","24802979840","103.15","Germany"
"193","SCHOTT Pharma","1SXP.DE","3341942306","22.1887","Germany"
"195","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"296","atai Life Sciences","ATAI","1412811136","3.89","Germany"
"306","Immatics","IMTX","1299517312","10.69","Germany"
"317","Curevac","CVAC","1236198400","5.49","Germany"
"327","Evotec","EVO","1190626176","3.33","Germany"
"435","Formycon AG","FYB.DE","497113112","28.142","Germany"
"448","Medios AG","ILM1.DE","437679305","17.0825","Germany"
"465","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"621","VITA 34","V3V.DE","106204897","6.09261","Germany"
"654","InflaRx","IFRX","85361384","1.26","Germany"
"657","BRAIN Biotech","BNN.DE","79104310","3.62075","Germany"
"819","Mainz Biomed","MYNZ","5845881","1.08","Germany"
"837","Affimed","AFMD","2975202","0.1815","Germany"
