"30","Bayer","BAYN.DE","41324006906","42.0633","Germany"
"47","BioNTech","BNTX","22242129920","92.5","Germany"
"194","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"219","SCHOTT Pharma","1SXP.DE","2616774723","17.374","Germany"
"296","atai Life Sciences","ATAI","1438329856","3.96","Germany"
"301","Immatics","IMTX","1376835584","10.27","Germany"
"336","Evotec","EVO","1054758976","2.95","Germany"
"353","Curevac","CVAC","936718592","4.16","Germany"
"431","Formycon AG","FYB.DE","490793612","27.7843","Germany"
"459","Medios AG","ILM1.DE","406699749","15.8734","Germany"
"465","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"598","VITA 34","V3V.DE","122614989","7.034","Germany"
"657","InflaRx","IFRX","75199312","1.11","Germany"
"672","BRAIN Biotech","BNN.DE","67360981","3.08324","Germany"
"785","Mainz Biomed","MYNZ","10300728","1.2","Germany"
"833","Affimed","AFMD","2975202","0.1815","Germany"
