"34","Bayer","BAYN.DE","29296715605","29.8208","Germany"
"39","BioNTech","BNTX","20710680576","85.94","Germany"
"119","SCHOTT Pharma","1SXP.DE","5269072608","34.9837","Germany"
"179","Morphosys","MOR","2773779712","18.41","Germany"
"185","SYNLAB","SYAB.DE","2639209346","12.0087","Germany"
"230","Evotec","EVO","1695671680","4.78","Germany"
"244","Biotest","BIO.F","1505947101","45.1683","Germany"
"264","Immatics","IMTX","1267551872","12.3","Germany"
"289","Formycon AG","FYB.DE","994997993","56.3518","Germany"
"314","Curevac","CVAC","834418304","3.72","Germany"
"397","Medios AG","ILM1.DE","484636004","19.0011","Germany"
"472","Atai Life Sciences","ATAI","266175552","1.59","Germany"
"602","InflaRx","IFRX","90091448","1.53","Germany"
"625","Affimed","AFMD","77964800","5.12","Germany"
"757","Mainz Biomed","MYNZ","7349520","0.3358","Germany"
