"34","Bayer","BAYN.DE","30332681786","30.8753","Germany"
"44","BioNTech","BNTX","20975716352","88.22","Germany"
"113","SCHOTT Pharma","1SXP.DE","5993302107","39.7922","Germany"
"179","Morphosys","MOR","2856343040","18.96","Germany"
"186","SYNLAB","SYAB.DE","2686760040","12.225","Germany"
"252","Biotest","BIO.F","1474667669","45.3189","Germany"
"266","Evotec","EVO","1338753408","3.77","Germany"
"281","Immatics","IMTX","1143445504","11.09","Germany"
"295","Formycon AG","FYB.DE","1032441746","58.4724","Germany"
"337","Curevac","CVAC","704345984","3.14","Germany"
"395","Medios AG","ILM1.DE","477579927","18.7244","Germany"
"472","PharmaSGP","PSG.DE","270365956","22.5489","Germany"
"499","Atai Life Sciences","ATAI","218138704","1.3","Germany"
"596","InflaRx","IFRX","93624448","1.59","Germany"
"604","VITA 34","V3V.DE","90174449","5.17299","Germany"
"639","Affimed","AFMD","67305224","4.23","Germany"
"678","BRAIN Biotech","BNN.DE","40932367","1.87355","Germany"
"695","Medigene AG","MDG1.DE","33044348","2.24218","Germany"
"768","Mainz Biomed","MYNZ","7933880","0.3537","Germany"
