"33","BioNTech","BNTX","28725647360","119.82","Germany"
"38","Bayer","BAYN.DE","21353951053","21.736","Germany"
"149","SCHOTT Pharma","1SXP.DE","3590078477","23.8361","Germany"
"179","SYNLAB","SYAB.VI","2596555613","11.8146","Germany"
"236","Evotec","EVO","1530511232","4.31","Germany"
"246","Biotest","BIO.F","1420578324","42.4167","Germany"
"291","Formycon AG","FYB.DE","964908256","54.6245","Germany"
"310","Curevac","CVAC","796399872","3.55","Germany"
"334","Immatics","IMTX","640568512","5.27","Germany"
"424","PharmaSGP","PSG.DE","332440869","27.726","Germany"
"425","Medios AG","ILM1.DE","326103671","12.6629","Germany"
"433","Atai Life Sciences","ATAI","310433696","1.85","Germany"
"538","InflaRx","IFRX","141908752","2.41","Germany"
"628","VITA 34","V3V.DE","73218605","4.20029","Germany"
"642","BRAIN Biotech","BNN.DE","67129191","3.07263","Germany"
"727","Medigene AG","MDG1.DE","26651486","1.8084","Germany"
"755","Affimed","AFMD","16064454","0.98","Germany"
"850","Mainz Biomed","MYNZ","398898","0.1992","Germany"
