"33","BioNTech","BNTX","28013619200","116.85","Germany"
"40","Bayer","BAYN.DE","21059359138","21.4361","Germany"
"141","SCHOTT Pharma","1SXP.DE","4271908224","28.3631","Germany"
"191","SYNLAB","SYAB.VI","2615097487","11.899","Germany"
"234","Evotec","EVO","1658349696","4.67","Germany"
"255","Biotest","BIO.F","1421781067","43.3266","Germany"
"290","Formycon AG","FYB.DE","985607440","55.7963","Germany"
"302","Immatics","IMTX","917702528","7.55","Germany"
"331","Curevac","CVAC","720124992","3.21","Germany"
"436","Medios AG","ILM1.DE","346077548","13.5686","Germany"
"456","PharmaSGP","PSG.DE","301497927","24.9392","Germany"
"485","Atai Life Sciences","ATAI","256737056","1.53","Germany"
"558","InflaRx","IFRX","147208256","2.5","Germany"
"616","BRAIN Biotech","BNN.DE","92580027","4.23756","Germany"
"634","VITA 34","V3V.DE","80315595","4.60742","Germany"
"712","Affimed","AFMD","38030136","2.32","Germany"
"757","Medigene AG","MDG1.DE","17536234","1.1899","Germany"
"851","Mainz Biomed","MYNZ","398898","0.1992","Germany"
