"34","Bayer","BAYN.DE","31684483116","32.2513","Germany"
"39","BioNTech","BNTX","25222031360","104.92","Germany"
"121","SCHOTT Pharma","1SXP.DE","5229445490","34.7206","Germany"
"155","SYNLAB","SYAB.VI","3256114630","14.8157","Germany"
"222","Biotest","BIO.F","1619372428","48.9219","Germany"
"226","Evotec","EVO","1576675072","4.44","Germany"
"248","Curevac","CVAC","1260890368","5.6","Germany"
"306","Immatics","IMTX","746316992","6.14","Germany"
"339","Formycon AG","FYB.DE","577482142","32.6919","Germany"
"377","atai Life Sciences","ATAI","469964416","2.18","Germany"
"404","PharmaSGP","PSG.DE","379034324","32.9237","Germany"
"415","Medios AG","ILM1.DE","347103176","13.5636","Germany"
"596","VITA 34","V3V.DE","83662935","4.79944","Germany"
"653","InflaRx","IFRX","54197684","0.8","Germany"
"658","BRAIN Biotech","BNN.DE","52174644","2.38813","Germany"
"783","Mainz Biomed","MYNZ","7782293","1.99","Germany"
"816","Affimed","AFMD","2975202","0.1815","Germany"
"821","Medigene AG","MDG1.DE","2280859","0.154765","Germany"
