"33","Bayer","BAYN.DE","30913987818","31.4671","Germany"
"42","BioNTech","BNTX","21049423872","88.53","Germany"
"123","SCHOTT Pharma","1SXP.DE","5244031202","34.8175","Germany"
"172","Morphosys","MOR","2856343040","18.96","Germany"
"181","SYNLAB","SYAB.DE","2705600855","12.3108","Germany"
"248","Biotest","BIO.F","1479967088","46.0819","Germany"
"268","Immatics","IMTX","1211495552","11.75","Germany"
"276","Evotec","EVO","1136342400","3.2","Germany"
"294","Formycon AG","FYB.DE","970893678","54.9866","Germany"
"326","Curevac","CVAC","724534208","3.23","Germany"
"390","Medios AG","ILM1.DE","468437293","18.366","Germany"
"459","PharmaSGP","PSG.DE","277652538","22.707","Germany"
"497","Atai Life Sciences","ATAI","219816688","1.31","Germany"
"607","InflaRx","IFRX","86558456","1.47","Germany"
"610","VITA 34","V3V.DE","85373909","4.8976","Germany"
"641","Affimed","AFMD","63803224","4.19","Germany"
"678","BRAIN Biotech","BNN.DE","41340997","1.89225","Germany"
"685","Medigene AG","MDG1.DE","37073660","1.25779","Germany"
"764","Mainz Biomed","MYNZ","8347549","0.3814","Germany"
