"35","Bayer","BAYN.DE","31728868086","32.2965","Germany"
"42","BioNTech","BNTX","25406523392","105.66","Germany"
"179","SCHOTT Pharma","1SXP.DE","3502665765","23.2558","Germany"
"183","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"269","atai Life Sciences","ATAI","1542027008","5.77","Germany"
"282","Evotec","EVO","1456312704","4.1","Germany"
"297","Immatics","IMTX","1237475840","10.18","Germany"
"303","Curevac","CVAC","1206925952","5.36","Germany"
"429","Formycon AG","FYB.DE","468190429","26.2209","Germany"
"455","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"457","Medios AG","ILM1.DE","381422952","14.8372","Germany"
"612","VITA 34","V3V.DE","114522621","6.56977","Germany"
"634","InflaRx","IFRX","94845976","1.4","Germany"
"683","BRAIN Biotech","BNN.DE","58706273","2.63953","Germany"
"801","Mainz Biomed","MYNZ","8606436","1.59","Germany"
"831","Affimed","AFMD","2975202","0.1815","Germany"
"840","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
