"34","Bayer","BAYN.DE","31377888670","31.9393","Germany"
"38","BioNTech","BNTX","27138191360","112.89","Germany"
"145","SCHOTT Pharma","1SXP.DE","4653908602","30.3738","Germany"
"173","SYNLAB","SYAB.VI","3312029883","15.0701","Germany"
"240","Biotest","BIO.F","1631858231","49.2991","Germany"
"251","Evotec","EVO","1465525632","4.07","Germany"
"267","Curevac","CVAC","1229368192","5.46","Germany"
"329","Immatics","IMTX","725653504","5.97","Germany"
"351","Formycon AG","FYB.DE","618047659","34.9883","Germany"
"372","atai Life Sciences","ATAI","555817280","2.62","Germany"
"423","PharmaSGP","PSG.DE","384646614","33.4112","Germany"
"428","Medios AG","ILM1.DE","373051399","14.5794","Germany"
"601","VITA 34","V3V.DE","98970270","5.67757","Germany"
"660","InflaRx","IFRX","59624228","0.8801","Germany"
"682","BRAIN Biotech","BNN.DE","48876121","2.23715","Germany"
"802","Mainz Biomed","MYNZ","7324512","1.92","Germany"
"830","Affimed","AFMD","2975202","0.1815","Germany"
"837","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
