"32","Bayer","BAYN.DE","32513400284","33.0951","Germany"
"36","BioNTech","BNTX","28484368384","119.8","Germany"
"128","SCHOTT Pharma","1SXP.DE","4907004823","32.5798","Germany"
"178","Morphosys","MOR","2856343040","18.96","Germany"
"180","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"246","Biotest","BIO.F","1526027801","45.4344","Germany"
"277","Evotec","EVO","1193159552","3.36","Germany"
"293","Immatics","IMTX","1067147136","10.35","Germany"
"302","Formycon AG","FYB.DE","1002104965","56.7376","Germany"
"348","Curevac","CVAC","663969472","2.96","Germany"
"403","Medios AG","ILM1.DE","434113759","16.9548","Germany"
"452","PharmaSGP","PSG.DE","300286489","25.0443","Germany"
"529","Atai Life Sciences","ATAI","183767952","1.06","Germany"
"618","InflaRx","IFRX","91857944","1.56","Germany"
"624","VITA 34","V3V.DE","86540851","4.96454","Germany"
"655","BRAIN Biotech","BNN.DE","64883976","2.96986","Germany"
"676","Affimed","AFMD","51908328","3.26","Germany"
"708","Medigene AG","MDG1.DE","34867881","2.36591","Germany"
"797","Mainz Biomed","MYNZ","5611724","0.2564","Germany"
