"35","Bayer","BAYN.DE","30267320747","30.8088","Germany"
"44","BioNTech","BNTX","20711796736","87.11","Germany"
"126","SCHOTT Pharma","1SXP.DE","5442291943","36.1338","Germany"
"177","Morphosys","MOR","2856343040","18.96","Germany"
"181","SYNLAB","SYAB.DE","2719221175","12.3727","Germany"
"256","Biotest","BIO.F","1463987220","46.3139","Germany"
"265","Evotec","EVO","1349406592","3.8","Germany"
"280","Immatics","IMTX","1126948608","10.93","Germany"
"293","Formycon AG","FYB.DE","1033063958","58.5077","Germany"
"326","Curevac","CVAC","735749888","3.28","Germany"
"387","Medios AG","ILM1.DE","492631140","18.8612","Germany"
"467","PharmaSGP","PSG.DE","273632487","22.8213","Germany"
"499","Atai Life Sciences","ATAI","214782720","1.28","Germany"
"595","InflaRx","IFRX","95979776","1.63","Germany"
"607","VITA 34","V3V.DE","87753780","5.03412","Germany"
"638","Affimed","AFMD","63955496","4.2","Germany"
"673","BRAIN Biotech","BNN.DE","42648941","1.95212","Germany"
"687","Medigene AG","MDG1.DE","36271082","1.23056","Germany"
"768","Mainz Biomed","MYNZ","7796007","0.3562","Germany"
