"35","Bayer","BAYN.DE","33108249547","33.7006","Germany"
"42","BioNTech","BNTX","26858872832","111.7","Germany"
"186","SCHOTT Pharma","1SXP.DE","3406405020","21.9645","Germany"
"188","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"270","atai Life Sciences","ATAI","1572285568","4.33","Germany"
"294","Immatics","IMTX","1297039872","10.67","Germany"
"306","Curevac","CVAC","1202422528","5.34","Germany"
"316","Evotec","EVO","1127026176","3.14","Germany"
"432","Formycon AG","FYB.DE","476183874","25.0493","Germany"
"446","Medios AG","ILM1.DE","440131269","17.2562","Germany"
"459","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"616","VITA 34","V3V.DE","108152534","6.20434","Germany"
"625","InflaRx","IFRX","98910808","1.46","Germany"
"678","BRAIN Biotech","BNN.DE","61060500","2.79485","Germany"
"809","Mainz Biomed","MYNZ","7361480","1.36","Germany"
"835","Affimed","AFMD","2975202","0.1815","Germany"
"839","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
