"31","Bayer","BAYN.DE","41588976319","42.333","Germany"
"46","BioNTech","BNTX","22557126656","93.81","Germany"
"197","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"222","SCHOTT Pharma","1SXP.DE","2656655142","17.6388","Germany"
"289","atai Life Sciences","ATAI","1503708416","4.14","Germany"
"305","Immatics","IMTX","1337956992","9.98","Germany"
"328","Curevac","CVAC","1125863808","5","Germany"
"336","Evotec","EVO","1065485312","2.98","Germany"
"436","Formycon AG","FYB.DE","489178380","27.6929","Germany"
"459","Medios AG","ILM1.DE","412763815","16.1101","Germany"
"467","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"597","VITA 34","V3V.DE","127089534","7.29069","Germany"
"658","BRAIN Biotech","BNN.DE","75531094","3.4572","Germany"
"671","InflaRx","IFRX","67747128","1","Germany"
"795","Mainz Biomed","MYNZ","8755619","1.02","Germany"
"834","Affimed","AFMD","2975202","0.1815","Germany"
