"34","Bayer","BAYN.DE","29372561702","29.898","Germany"
"35","BioNTech","BNTX","29340323840","123.4","Germany"
"126","SCHOTT Pharma","1SXP.DE","5401043404","35.8599","Germany"
"177","Morphosys","MOR","2856343040","18.96","Germany"
"186","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"245","Biotest","BIO.F","1512869078","46.3209","Germany"
"265","Immatics","IMTX","1307384064","12.68","Germany"
"271","Evotec","EVO","1257078784","3.54","Germany"
"306","Formycon AG","FYB.DE","964633404","54.6321","Germany"
"322","Curevac","CVAC","771640192","3.44","Germany"
"399","Medios AG","ILM1.DE","459012163","17.9965","Germany"
"468","PharmaSGP","PSG.DE","279027270","23.2713","Germany"
"504","Atai Life Sciences","ATAI","218138704","1.3","Germany"
"613","VITA 34","V3V.DE","85768165","4.92021","Germany"
"619","InflaRx","IFRX","84203112","1.43","Germany"
"648","Affimed","AFMD","62723200","4","Germany"
"693","BRAIN Biotech","BNN.DE","36194605","1.65669","Germany"
"705","Medigene AG","MDG1.DE","31552575","2.14096","Germany"
"781","Mainz Biomed","MYNZ","6671036","0.3048","Germany"
