"30","Bayer","BAYN.DE","41483682213","42.2258","Germany"
"45","BioNTech","BNTX","23047655424","95.85","Germany"
"196","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"217","SCHOTT Pharma","1SXP.DE","2728893916","18.1184","Germany"
"279","atai Life Sciences","ATAI","1594406400","4.39","Germany"
"311","Immatics","IMTX","1225363456","10.08","Germany"
"327","Curevac","CVAC","1152884480","5.12","Germany"
"337","Evotec","EVO","1036881728","2.9","Germany"
"434","Formycon AG","FYB.DE","493018110","27.9102","Germany"
"449","Medios AG","ILM1.DE","432040378","16.8624","Germany"
"466","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"613","VITA 34","V3V.DE","109467994","6.2798","Germany"
"657","BRAIN Biotech","BNN.DE","77745478","3.55855","Germany"
"668","InflaRx","IFRX","71811952","1.06","Germany"
"794","Mainz Biomed","MYNZ","9098976","1.06","Germany"
"835","Affimed","AFMD","2975202","0.1815","Germany"
