"35","Bayer","BAYN.DE","27011115919","27.4944","Germany"
"39","BioNTech","BNTX","23815733248","99.07","Germany"
"123","SCHOTT Pharma","1SXP.DE","4887338185","32.4492","Germany"
"155","SYNLAB","SYAB.VI","3150273878","14.3341","Germany"
"218","Biotest","BIO.F","1633438483","47.8555","Germany"
"227","Evotec","EVO","1431081344","4.03","Germany"
"275","Curevac","CVAC","936661440","4.16","Germany"
"316","Immatics","IMTX","632059968","5.2","Germany"
"369","Formycon AG","FYB.DE","441610005","25","Germany"
"384","atai Life Sciences","ATAI","404682752","2.02","Germany"
"400","PharmaSGP","PSG.DE","357270068","29.7968","Germany"
"406","Medios AG","ILM1.DE","347183314","13.544","Germany"
"539","InflaRx","IFRX","123299736","1.82","Germany"
"602","VITA 34","V3V.DE","77518393","4.44695","Germany"
"651","BRAIN Biotech","BNN.DE","52029598","2.38149","Germany"
"823","Affimed","AFMD","2975202","0.1815","Germany"
"829","Medigene AG","MDG1.DE","2220620","0.150677","Germany"
"846","Mainz Biomed","MYNZ","398898","0.1992","Germany"
