"35","Bayer","BAYN.DE","31120052353","31.6768","Germany"
"42","BioNTech","BNTX","25261096960","105.08","Germany"
"174","SCHOTT Pharma","1SXP.DE","3522325344","23.3863","Germany"
"180","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"277","Evotec","EVO","1420792960","4","Germany"
"294","atai Life Sciences","ATAI","1281111040","5.48","Germany"
"299","Immatics","IMTX","1239906944","10.2","Germany"
"305","Curevac","CVAC","1209177600","5.37","Germany"
"425","Formycon AG","FYB.DE","497793194","28.1805","Germany"
"450","Medios AG","ILM1.DE","399645354","15.6689","Germany"
"457","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"603","VITA 34","V3V.DE","121280385","6.95744","Germany"
"638","InflaRx","IFRX","84006440","1.24","Germany"
"688","BRAIN Biotech","BNN.DE","53903434","2.46726","Germany"
"807","Mainz Biomed","MYNZ","7632122","1.41","Germany"
"831","Affimed","AFMD","2975202","0.1815","Germany"
"838","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
