"35","BioNTech","BNTX","23906873344","99.72","Germany"
"40","Bayer","BAYN.DE","21024578482","21.4007","Germany"
"140","SCHOTT Pharma","1SXP.DE","4203504890","27.9089","Germany"
"180","SYNLAB","SYAB.VI","2654533828","12.0784","Germany"
"211","Evotec","EVO","1931782144","5.44","Germany"
"250","Biotest","BIO.F","1436802563","42.7909","Germany"
"296","Immatics","IMTX","975138560","8.17","Germany"
"305","Formycon AG","FYB.DE","862926745","48.8512","Germany"
"353","Curevac","CVAC","569818496","2.54","Germany"
"423","Medios AG","ILM1.DE","389253153","15.1349","Germany"
"444","PharmaSGP","PSG.DE","313403204","26.1383","Germany"
"468","Atai Life Sciences","ATAI","270156416","1.61","Germany"
"573","InflaRx","IFRX","114822440","1.95","Germany"
"626","VITA 34","V3V.DE","77899275","4.4688","Germany"
"648","BRAIN Biotech","BNN.DE","68391623","3.10919","Germany"
"676","Affimed","AFMD","54569184","3.48","Germany"
"732","Medigene AG","MDG1.DE","25815651","1.75169","Germany"
"764","Mainz Biomed","MYNZ","15286587","0.2387","Germany"
