"33","Bayer","BAYN.DE","27583847665","28.0773","Germany"
"38","BioNTech","BNTX","20790206464","86.27","Germany"
"165","Morphosys","MOR","2729796352","18.12","Germany"
"170","SYNLAB","SYAB.DE","2615582247","11.9012","Germany"
"232","Evotec","EVO","1442290048","4.07","Germany"
"233","Biotest","BIO.F","1440894350","43.609","Germany"
"248","Immatics","IMTX","1296406784","12.58","Germany"
"310","Curevac","CVAC","728994496","3.25","Germany"
"382","Medios AG","ILM1.DE","441623957","17.3147","Germany"
"470","Atai Life Sciences","ATAI","212605616","1.27","Germany"
"581","Affimed","AFMD","92126376","6.05","Germany"
"586","InflaRx","IFRX","85969624","1.46","Germany"
"732","Mainz Biomed","MYNZ","12589173","0.5752","Germany"
