"34","Bayer","BAYN.DE","27463695349","27.955","Germany"
"39","BioNTech","BNTX","19370774528","80.38","Germany"
"163","Morphosys","MOR","2754135808","18.17","Germany"
"169","SYNLAB","SYAB.DE","2630711640","11.97","Germany"
"221","Evotec","EVO","1628268288","4.57","Germany"
"235","Biotest","BIO.F","1437657216","43.469","Germany"
"252","Immatics","IMTX","1214994816","11.79","Germany"
"303","Curevac","CVAC","753668160","3.36","Germany"
"374","Medios AG","ILM1.DE","453859495","17.7944","Germany"
"459","Atai Life Sciences","ATAI","220975936","1.32","Germany"
"576","InflaRx","IFRX","98335112","1.67","Germany"
"592","Affimed","AFMD","82989872","5.45","Germany"
"738","Mainz Biomed","MYNZ","10201344","0.4661","Germany"
