"35","Bayer","BAYN.DE","31834229486","32.4038","Germany"
"42","BioNTech","BNTX","24687560704","102.67","Germany"
"190","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"192","SCHOTT Pharma","1SXP.DE","3203005880","21.2662","Germany"
"283","atai Life Sciences","ATAI","1438234496","3.96","Germany"
"306","Curevac","CVAC","1188912128","5.28","Germany"
"309","Immatics","IMTX","1151168512","9.47","Germany"
"328","Evotec","EVO","1058334400","2.96","Germany"
"429","Formycon AG","FYB.DE","476226756","26.9596","Germany"
"446","Medios AG","ILM1.DE","424846051","16.5816","Germany"
"457","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"614","VITA 34","V3V.DE","106118693","6.08766","Germany"
"647","InflaRx","IFRX","84006440","1.24","Germany"
"666","BRAIN Biotech","BNN.DE","71440093","3.26994","Germany"
"812","Mainz Biomed","MYNZ","6820194","1.26","Germany"
"837","Affimed","AFMD","2975202","0.1815","Germany"
"839","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
