"35","Bayer","BAYN.DE","31830814272","32.4003","Germany"
"42","BioNTech","BNTX","25496688640","106.06","Germany"
"168","SCHOTT Pharma","1SXP.DE","3645035428","24.2011","Germany"
"179","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"274","Evotec","EVO","1434736896","3.92","Germany"
"283","atai Life Sciences","ATAI","1295137792","5.54","Germany"
"294","Curevac","CVAC","1222688000","5.43","Germany"
"305","Immatics","IMTX","1143874944","9.41","Germany"
"414","Formycon AG","FYB.DE","523298904","29.6244","Germany"
"433","Medios AG","ILM1.DE","440266779","17.2615","Germany"
"451","PharmaSGP","PSG.DE","389389428","33.8232","Germany"
"602","VITA 34","V3V.DE","115886447","6.64801","Germany"
"624","InflaRx","IFRX","102298160","1.38","Germany"
"690","BRAIN Biotech","BNN.DE","54274747","2.48425","Germany"
"810","Mainz Biomed","MYNZ","7553457","1.65","Germany"
"832","Affimed","AFMD","2975202","0.1815","Germany"
"840","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
