"34","Bayer","BAYN.DE","31325832266","31.8863","Germany"
"42","BioNTech","BNTX","23578306560","98.08","Germany"
"169","SCHOTT Pharma","1SXP.DE","3604106103","23.9293","Germany"
"177","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"286","Evotec","EVO","1237969536","3.48","Germany"
"287","atai Life Sciences","ATAI","1232017408","5.27","Germany"
"292","Curevac","CVAC","1209177600","5.37","Germany"
"322","Immatics","IMTX","936008128","7.7","Germany"
"422","Formycon AG","FYB.DE","456803026","25.8601","Germany"
"436","Medios AG","ILM1.DE","398732089","15.633","Germany"
"439","PharmaSGP","PSG.DE","390665213","33.934","Germany"
"592","VITA 34","V3V.DE","117286018","6.72829","Germany"
"632","InflaRx","IFRX","88071264","1.3","Germany"
"678","BRAIN Biotech","BNN.DE","57520317","2.63281","Germany"
"809","Mainz Biomed","MYNZ","7095672","1.55","Germany"
"832","Affimed","AFMD","2975202","0.1815","Germany"
"839","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
