"35","Bayer","BAYN.DE","34648141621","35.268","Germany"
"44","BioNTech","BNTX","23213570048","96.54","Germany"
"192","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"195","SCHOTT Pharma","1SXP.DE","3211954510","21.3256","Germany"
"293","atai Life Sciences","ATAI","1394651648","3.84","Germany"
"305","Immatics","IMTX","1288576640","10.6","Germany"
"325","Curevac","CVAC","1150632832","5.11","Germany"
"329","Evotec","EVO","1083362560","3.03","Germany"
"438","Formycon AG","FYB.DE","460191424","26.0519","Germany"
"449","Medios AG","ILM1.DE","415850712","16.2305","Germany"
"460","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"617","VITA 34","V3V.DE","107504248","6.16715","Germany"
"648","InflaRx","IFRX","81296560","1.2","Germany"
"657","BRAIN Biotech","BNN.DE","77316209","3.5389","Germany"
"819","Mainz Biomed","MYNZ","5204458","0.9615","Germany"
"838","Affimed","AFMD","2975202","0.1815","Germany"
