"36","Bayer","BAYN.DE","29352841153","29.878","Germany"
"40","BioNTech","BNTX","26265995264","109.26","Germany"
"147","SCHOTT Pharma","1SXP.DE","4296947168","28.2975","Germany"
"172","SYNLAB","SYAB.VI","3294709671","14.9913","Germany"
"238","Biotest","BIO.F","1623324453","49.0413","Germany"
"257","Evotec","EVO","1352957696","3.81","Germany"
"274","Curevac","CVAC","1222613376","5.43","Germany"
"317","atai Life Sciences","ATAI","840090240","3.96","Germany"
"325","Immatics","IMTX","770627008","6.34","Germany"
"393","Formycon AG","FYB.DE","513201621","29.0529","Germany"
"426","PharmaSGP","PSG.DE","387986641","33.7013","Germany"
"427","Medios AG","ILM1.DE","387703680","15.1772","Germany"
"597","VITA 34","V3V.DE","101288788","5.81058","Germany"
"665","InflaRx","IFRX","55755868","0.823","Germany"
"673","BRAIN Biotech","BNN.DE","50778618","2.32423","Germany"
"808","Mainz Biomed","MYNZ","6820996","1.49","Germany"
"830","Affimed","AFMD","2975202","0.1815","Germany"
"838","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
