"34","Bayer","BAYN.DE","29572316750","30.1014","Germany"
"38","BioNTech","BNTX","25655011328","106.47","Germany"
"136","SCHOTT Pharma","1SXP.DE","5051275752","33.5377","Germany"
"168","SYNLAB","SYAB.VI","3347274769","15.2305","Germany"
"235","Biotest","BIO.F","1646670622","49.7466","Germany"
"241","Evotec","EVO","1491449344","4.2","Germany"
"259","Curevac","CVAC","1222613376","5.43","Germany"
"331","Immatics","IMTX","658802560","5.38","Germany"
"349","Formycon AG","FYB.DE","583052236","33.0072","Germany"
"389","atai Life Sciences","ATAI","462589344","2.19","Germany"
"411","PharmaSGP","PSG.DE","385423807","33.4787","Germany"
"415","Medios AG","ILM1.DE","377038170","14.7825","Germany"
"593","VITA 34","V3V.DE","92059962","5.28115","Germany"
"661","InflaRx","IFRX","53520212","0.79","Germany"
"668","BRAIN Biotech","BNN.DE","49963637","2.28693","Germany"
"806","Mainz Biomed","MYNZ","5378938","1.41","Germany"
"825","Affimed","AFMD","2975202","0.1815","Germany"
"833","Medigene AG","MDG1.DE","2319308","0.157374","Germany"
