"32","BioNTech","BNTX","29452058624","122.85","Germany"
"42","Bayer","BAYN.DE","20115582334","20.4755","Germany"
"136","SCHOTT Pharma","1SXP.DE","4062074950","26.1297","Germany"
"181","SYNLAB","SYAB.VI","2558299104","11.6405","Germany"
"235","Evotec","EVO","1568505600","4.36","Germany"
"245","Biotest","BIO.F","1402982699","42.2174","Germany"
"270","Formycon AG","FYB.DE","1134909200","64.2484","Germany"
"291","Curevac","CVAC","944462976","4.21","Germany"
"311","Immatics","IMTX","781566464","6.43","Germany"
"426","Medios AG","ILM1.DE","339763304","13.2391","Germany"
"432","PharmaSGP","PSG.DE","329272819","27.4618","Germany"
"466","Atai Life Sciences","ATAI","251703008","1.5","Germany"
"554","InflaRx","IFRX","131309760","2.23","Germany"
"622","BRAIN Biotech","BNN.DE","80593438","3.56594","Germany"
"639","VITA 34","V3V.DE","73235348","4.20125","Germany"
"748","Affimed","AFMD","19342914","1.18","Germany"
"760","Medigene AG","MDG1.DE","16279467","1.10462","Germany"
"853","Mainz Biomed","MYNZ","398898","0.1992","Germany"
