"34","Bayer","BAYN.DE","31020587486","31.5756","Germany"
"39","BioNTech","BNTX","25654956032","106.72","Germany"
"137","SCHOTT Pharma","1SXP.DE","4989353269","33.1265","Germany"
"168","SYNLAB","SYAB.VI","3323765710","15.1235","Germany"
"236","Biotest","BIO.F","1635105490","49.3972","Germany"
"240","Evotec","EVO","1477245056","4.16","Germany"
"261","Curevac","CVAC","1211355520","5.38","Germany"
"331","Immatics","IMTX","660016448","5.43","Germany"
"344","Formycon AG","FYB.DE","599634286","33.9459","Germany"
"389","atai Life Sciences","ATAI","463641216","2.2","Germany"
"410","PharmaSGP","PSG.DE","382716844","33.2436","Germany"
"416","Medios AG","ILM1.DE","370807435","14.5382","Germany"
"604","VITA 34","V3V.DE","85291956","4.89289","Germany"
"655","InflaRx","IFRX","54726112","0.8078","Germany"
"670","BRAIN Biotech","BNN.DE","48078308","2.20063","Germany"
"806","Mainz Biomed","MYNZ","5264493","1.38","Germany"
"826","Affimed","AFMD","2975202","0.1815","Germany"
"833","Medigene AG","MDG1.DE","2303019","0.156268","Germany"
