"33","BioNTech","BNTX","28083142656","117.14","Germany"
"38","Bayer","BAYN.DE","21641271064","22.0284","Germany"
"146","SCHOTT Pharma","1SXP.DE","3696407466","23.9801","Germany"
"179","SYNLAB","SYAB.VI","2637391566","12.0004","Germany"
"230","Evotec","EVO","1611505280","4.35","Germany"
"249","Biotest","BIO.F","1402559103","41.9392","Germany"
"290","Formycon AG","FYB.DE","953543860","53.9811","Germany"
"311","Curevac","CVAC","805373376","3.59","Germany"
"334","Immatics","IMTX","658801024","5.42","Germany"
"409","Atai Life Sciences","ATAI","377554496","2.25","Germany"
"427","PharmaSGP","PSG.DE","336069129","28.0287","Germany"
"430","Medios AG","ILM1.DE","321435897","12.6025","Germany"
"539","InflaRx","IFRX","145441760","2.47","Germany"
"629","VITA 34","V3V.DE","73469432","4.21468","Germany"
"644","BRAIN Biotech","BNN.DE","67358513","3.07277","Germany"
"728","Medigene AG","MDG1.DE","25702448","1.744","Germany"
"753","Affimed","AFMD","16556223","1.01","Germany"
"850","Mainz Biomed","MYNZ","398898","0.1992","Germany"
