"34","Bayer","BAYN.DE","32060834930","32.6344","Germany"
"42","BioNTech","BNTX","24039901184","100","Germany"
"154","SCHOTT Pharma","1SXP.DE","4039999147","26.5901","Germany"
"174","SYNLAB","SYAB.VI","3320953097","15.1107","Germany"
"245","Biotest","BIO.F","1636254756","49.4319","Germany"
"280","Evotec","EVO","1243193088","3.5","Germany"
"285","Curevac","CVAC","1209178880","5.37","Germany"
"311","atai Life Sciences","ATAI","981668032","4.58","Germany"
"370","Immatics","IMTX","618740416","5.09","Germany"
"402","Formycon AG","FYB.DE","522714407","29.05","Germany"
"411","Medios AG","ILM1.DE","470258546","18.4374","Germany"
"437","PharmaSGP","PSG.DE","391077080","33.9698","Germany"
"570","VITA 34","V3V.DE","145996686","8.37531","Germany"
"600","InflaRx","IFRX","108395368","1.6","Germany"
"672","BRAIN Biotech","BNN.DE","60437167","2.69415","Germany"
"810","Mainz Biomed","MYNZ","7690788","1.68","Germany"
"837","Affimed","AFMD","2975202","0.1815","Germany"
"844","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
