"34","Bayer","BAYN.DE","30203678327","30.744","Germany"
"39","BioNTech","BNTX","25515526144","106.14","Germany"
"137","SCHOTT Pharma","1SXP.DE","4951195515","32.8732","Germany"
"168","SYNLAB","SYAB.VI","3301253026","15.0211","Germany"
"236","Biotest","BIO.F","1634149133","49.3683","Germany"
"241","Evotec","EVO","1498551552","4.22","Germany"
"261","Curevac","CVAC","1215858688","5.4","Germany"
"327","Immatics","IMTX","679464512","5.59","Germany"
"343","Formycon AG","FYB.DE","611682556","34.628","Germany"
"383","atai Life Sciences","ATAI","474178496","2.25","Germany"
"412","PharmaSGP","PSG.DE","385207381","33.2241","Germany"
"422","Medios AG","ILM1.DE","369397030","14.4829","Germany"
"608","VITA 34","V3V.DE","85242070","4.89003","Germany"
"655","InflaRx","IFRX","56907624","0.8326","Germany"
"674","BRAIN Biotech","BNN.DE","49200324","2.25199","Germany"
"805","Mainz Biomed","MYNZ","5340790","1.4","Germany"
"825","Affimed","AFMD","2975202","0.1815","Germany"
"833","Medigene AG","MDG1.DE","2301672","0.156177","Germany"
