"35","Bayer","BAYN.DE","27324927889","27.8138","Germany"
"37","BioNTech","BNTX","26387265536","110.48","Germany"
"124","SCHOTT Pharma","1SXP.DE","5111604372","33.9382","Germany"
"176","Morphosys","MOR","2856343040","18.96","Germany"
"183","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"258","Biotest","BIO.F","1463945319","44.286","Germany"
"277","Evotec","EVO","1249976704","3.52","Germany"
"287","Immatics","IMTX","1117172736","9.26","Germany"
"309","Formycon AG","FYB.DE","986443033","54.7634","Germany"
"362","Curevac","CVAC","616863488","2.75","Germany"
"420","Medios AG","ILM1.DE","413799542","16.2238","Germany"
"438","PharmaSGP","PSG.DE","331550140","27.6518","Germany"
"526","Atai Life Sciences","ATAI","203036272","1.14","Germany"
"629","InflaRx","IFRX","92446784","1.57","Germany"
"642","VITA 34","V3V.DE","84353148","4.70944","Germany"
"673","BRAIN Biotech","BNN.DE","61356120","2.52754","Germany"
"689","Affimed","AFMD","53157772","3.325","Germany"
"735","Medigene AG","MDG1.DE","29704342","1.98099","Germany"
"799","Mainz Biomed","MYNZ","6626929","0.259","Germany"
