"34","BioNTech","BNTX","28669847552","120.14","Germany"
"35","Bayer","BAYN.DE","27982736829","28.4834","Germany"
"128","SCHOTT Pharma","1SXP.DE","4930114758","32.7332","Germany"
"175","Morphosys","MOR","2856343040","18.96","Germany"
"180","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"250","Biotest","BIO.F","1499585571","44.9536","Germany"
"289","Evotec","EVO","1091183360","2.96","Germany"
"302","Formycon AG","FYB.DE","978979474","55.4283","Germany"
"304","Immatics","IMTX","963008512","9.295","Germany"
"352","Curevac","CVAC","652753792","2.82","Germany"
"414","Medios AG","ILM1.DE","410206237","16.0829","Germany"
"441","PharmaSGP","PSG.DE","313982324","26.1866","Germany"
"530","Atai Life Sciences","ATAI","184578912","1.1","Germany"
"627","InflaRx","IFRX","88324952","1.5","Germany"
"630","VITA 34","V3V.DE","86731051","4.97545","Germany"
"677","BRAIN Biotech","BNN.DE","56972753","2.60775","Germany"
"686","Affimed","AFMD","48924096","3.12","Germany"
"727","Medigene AG","MDG1.DE","29105353","1.9749","Germany"
"789","Mainz Biomed","MYNZ","7374656","0.32","Germany"
