"35","Bayer","BAYN.DE","31495123676","32.0586","Germany"
"42","BioNTech","BNTX","25187708928","104.75","Germany"
"178","SCHOTT Pharma","1SXP.DE","3545212247","23.5383","Germany"
"182","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"276","atai Life Sciences","ATAI","1483232256","5.55","Germany"
"285","Evotec","EVO","1435000832","4.04","Germany"
"297","Immatics","IMTX","1237475840","10.18","Germany"
"303","Curevac","CVAC","1211429376","5.38","Germany"
"426","Formycon AG","FYB.DE","474309294","26.8511","Germany"
"453","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"457","Medios AG","ILM1.DE","375337048","14.7158","Germany"
"607","VITA 34","V3V.DE","117522054","6.74183","Germany"
"639","InflaRx","IFRX","86038856","1.22","Germany"
"685","BRAIN Biotech","BNN.DE","56377356","2.5805","Germany"
"800","Mainz Biomed","MYNZ","8714693","1.61","Germany"
"831","Affimed","AFMD","2975202","0.1815","Germany"
"840","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
