"36","BioNTech","BNTX","25565874176","106.64","Germany"
"37","Bayer","BAYN.DE","25248624132","25.7003","Germany"
"134","SCHOTT Pharma","1SXP.DE","4720358639","31.3406","Germany"
"181","Morphosys","MOR","2856343040","18.96","Germany"
"184","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"261","Biotest","BIO.F","1451840927","44.0056","Germany"
"271","Evotec","EVO","1372488576","3.865","Germany"
"296","Immatics","IMTX","1096881536","9.19","Germany"
"316","Formycon AG","FYB.DE","912891343","51.6797","Germany"
"365","Curevac","CVAC","641538048","2.86","Germany"
"427","Medios AG","ILM1.DE","419939294","16.4645","Germany"
"456","PharmaSGP","PSG.DE","319155265","26.618","Germany"
"529","Atai Life Sciences","ATAI","198002816","1.18","Germany"
"624","InflaRx","IFRX","94213264","1.53","Germany"
"655","VITA 34","V3V.DE","76335456","4.37909","Germany"
"674","BRAIN Biotech","BNN.DE","60029623","2.74767","Germany"
"685","Affimed","AFMD","57391676","3.57","Germany"
"741","Medigene AG","MDG1.DE","25846558","1.75378","Germany"
"806","Mainz Biomed","MYNZ","5629052","0.22","Germany"
