"34","Bayer","BAYN.DE","31950058515","32.5217","Germany"
"38","BioNTech","BNTX","27385798656","113.92","Germany"
"143","SCHOTT Pharma","1SXP.DE","4892801317","31.2573","Germany"
"171","SYNLAB","SYAB.VI","3319009110","15.1018","Germany"
"238","Biotest","BIO.F","1635296941","49.4029","Germany"
"247","Evotec","EVO","1523930752","4.17","Germany"
"268","Curevac","CVAC","1227116544","5.45","Germany"
"329","Immatics","IMTX","729299968","6","Germany"
"351","Formycon AG","FYB.DE","631757692","35.7645","Germany"
"365","atai Life Sciences","ATAI","579153152","2.73","Germany"
"426","PharmaSGP","PSG.DE","382761655","33.2475","Germany"
"427","Medios AG","ILM1.DE","381002966","14.938","Germany"
"597","VITA 34","V3V.DE","99178824","5.68953","Germany"
"654","InflaRx","IFRX","60647208","0.8952","Germany"
"679","BRAIN Biotech","BNN.DE","48211819","2.20674","Germany"
"799","Mainz Biomed","MYNZ","7629700","2","Germany"
"827","Affimed","AFMD","2975202","0.1815","Germany"
"835","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
