"34","Bayer","BAYN.DE","31909669338","32.4805","Germany"
"42","BioNTech","BNTX","23152799744","96.31","Germany"
"162","SCHOTT Pharma","1SXP.DE","3835505559","25.4657","Germany"
"175","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"280","Evotec","EVO","1324889472","3.73","Germany"
"291","Curevac","CVAC","1204674176","5.35","Germany"
"312","atai Life Sciences","ATAI","1011676928","4.72","Germany"
"342","Immatics","IMTX","803508352","6.61","Germany"
"409","Formycon AG","FYB.DE","477951678","27.0573","Germany"
"420","Medios AG","ILM1.DE","437825218","17.1658","Germany"
"433","PharmaSGP","PSG.DE","393612930","34.19","Germany"
"581","VITA 34","V3V.DE","130502152","7.48644","Germany"
"620","InflaRx","IFRX","92813568","1.37","Germany"
"674","BRAIN Biotech","BNN.DE","55893736","2.55836","Germany"
"807","Mainz Biomed","MYNZ","7553452","1.65","Germany"
"832","Affimed","AFMD","2975202","0.1815","Germany"
"839","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
