"30","Bayer","BAYN.DE","41661731714","42.4071","Germany"
"47","BioNTech","BNTX","22636476416","94.14","Germany"
"195","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"220","SCHOTT Pharma","1SXP.DE","2647973903","17.5811","Germany"
"283","atai Life Sciences","ATAI","1572719104","4.33","Germany"
"305","Immatics","IMTX","1370132352","10.22","Germany"
"332","Evotec","EVO","1122692608","3.14","Germany"
"352","Curevac","CVAC","947977280","4.21","Germany"
"430","Formycon AG","FYB.DE","517948133","29.3215","Germany"
"458","Medios AG","ILM1.DE","427478226","16.6844","Germany"
"472","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"600","VITA 34","V3V.DE","125467560","7.19764","Germany"
"663","InflaRx","IFRX","73166904","1.08","Germany"
"671","BRAIN Biotech","BNN.DE","67024763","3.06785","Germany"
"789","Mainz Biomed","MYNZ","9871531","1.15","Germany"
"836","Affimed","AFMD","2975202","0.1815","Germany"
