"35","Bayer","BAYN.DE","31404706735","31.9665","Germany"
"42","BioNTech","BNTX","25537556480","106.23","Germany"
"178","SCHOTT Pharma","1SXP.DE","3516499205","23.3477","Germany"
"181","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"277","atai Life Sciences","ATAI","1487213312","5.64","Germany"
"286","Evotec","EVO","1395929088","3.93","Germany"
"298","Immatics","IMTX","1231397760","10.13","Germany"
"302","Curevac","CVAC","1213681152","5.39","Germany"
"427","Formycon AG","FYB.DE","479108402","27.1228","Germany"
"454","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"455","Medios AG","ILM1.DE","379815734","14.8914","Germany"
"605","VITA 34","V3V.DE","118417946","6.67906","Germany"
"641","InflaRx","IFRX","86038848","1.27","Germany"
"685","BRAIN Biotech","BNN.DE","57353166","2.62516","Germany"
"803","Mainz Biomed","MYNZ","8119279","1.5","Germany"
"831","Affimed","AFMD","2975202","0.1815","Germany"
"839","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
