"33","BioNTech","BNTX","28951003136","120.76","Germany"
"40","Bayer","BAYN.DE","20560444700","20.9283","Germany"
"138","SCHOTT Pharma","1SXP.DE","4308256608","28.6044","Germany"
"185","SYNLAB","SYAB.VI","2598620972","11.824","Germany"
"213","Evotec","EVO","2053496704","4.89","Germany"
"249","Biotest","BIO.F","1431521596","43.2637","Germany"
"302","Immatics","IMTX","922564544","7.59","Germany"
"306","Formycon AG","FYB.DE","891288880","50.4568","Germany"
"344","Curevac","CVAC","621416256","2.77","Germany"
"426","Medios AG","ILM1.DE","365432809","14.1762","Germany"
"451","PharmaSGP","PSG.DE","304761945","25.2021","Germany"
"463","Atai Life Sciences","ATAI","281907360","1.68","Germany"
"569","InflaRx","IFRX","124832592","2.12","Germany"
"639","VITA 34","V3V.DE","77246868","4.43138","Germany"
"647","BRAIN Biotech","BNN.DE","74803411","3.40229","Germany"
"688","Affimed","AFMD","49176900","3","Germany"
"740","Medigene AG","MDG1.DE","23585114","1.60034","Germany"
"772","Mainz Biomed","MYNZ","13288513","0.2068","Germany"
