"33","BioNTech","BNTX","29181153280","121.72","Germany"
"41","Bayer","BAYN.DE","20750545209","21.1218","Germany"
"138","SCHOTT Pharma","1SXP.DE","4433979434","27.8599","Germany"
"191","SYNLAB","SYAB.VI","2630063926","11.9671","Germany"
"235","Evotec","EVO","1637043328","4.61","Germany"
"255","Biotest","BIO.F","1421916015","43.2672","Germany"
"295","Formycon AG","FYB.DE","969342339","54.8755","Germany"
"300","Immatics","IMTX","954167488","7.85","Germany"
"338","Curevac","CVAC","695447808","3.1","Germany"
"434","Medios AG","ILM1.DE","355292562","13.9299","Germany"
"450","PharmaSGP","PSG.DE","316270460","25.7493","Germany"
"475","Atai Life Sciences","ATAI","261771104","1.56","Germany"
"554","InflaRx","IFRX","154274240","2.62","Germany"
"620","BRAIN Biotech","BNN.DE","88302997","4.04179","Germany"
"649","VITA 34","V3V.DE","75047387","4.2634","Germany"
"711","Affimed","AFMD","38194056","2.33","Germany"
"758","Medigene AG","MDG1.DE","17941897","1.13339","Germany"
"851","Mainz Biomed","MYNZ","398898","0.1992","Germany"
