"35","BioNTech","BNTX","26524833792","110.64","Germany"
"36","Bayer","BAYN.DE","25339298989","25.7926","Germany"
"132","SCHOTT Pharma","1SXP.DE","4789539537","31.2554","Germany"
"182","SYNLAB","SYAB.VI","2726001028","12.4036","Germany"
"256","Evotec","EVO","1466592000","4.13","Germany"
"258","Biotest","BIO.F","1446778269","43.916","Germany"
"296","Immatics","IMTX","1104043008","9.25","Germany"
"315","Formycon AG","FYB.DE","903280000","50.6641","Germany"
"363","Curevac","CVAC","637051712","2.84","Germany"
"420","Medios AG","ILM1.DE","419084662","16.431","Germany"
"448","PharmaSGP","PSG.DE","318505741","26.5638","Germany"
"498","Atai Life Sciences","ATAI","236596592","1.41","Germany"
"621","InflaRx","IFRX","91857944","1.56","Germany"
"650","VITA 34","V3V.DE","76180103","4.37018","Germany"
"672","Affimed","AFMD","60371080","3.85","Germany"
"673","BRAIN Biotech","BNN.DE","60144349","2.72065","Germany"
"740","Medigene AG","MDG1.DE","23583948","1.60026","Germany"
"802","Mainz Biomed","MYNZ","5971912","0.2334","Germany"
