"33","Bayer","BAYN.DE","30380091948","30.9236","Germany"
"42","BioNTech","BNTX","21165928448","89.02","Germany"
"118","SCHOTT Pharma","1SXP.DE","5711313166","37.9199","Germany"
"179","Morphosys","MOR","2856343040","18.96","Germany"
"182","SYNLAB","SYAB.DE","2695101240","12.263","Germany"
"245","Biotest","BIO.F","1497629662","45.4596","Germany"
"273","Evotec","EVO","1171853056","3.3","Germany"
"276","Immatics","IMTX","1158911360","11.24","Germany"
"295","Formycon AG","FYB.DE","1018027258","57.6561","Germany"
"349","Curevac","CVAC","630322304","2.81","Germany"
"386","Medios AG","ILM1.DE","468937629","18.1617","Germany"
"467","PharmaSGP","PSG.DE","265887571","22.1754","Germany"
"503","Atai Life Sciences","ATAI","204714800","1.22","Germany"
"592","InflaRx","IFRX","91563528","1.555","Germany"
"593","VITA 34","V3V.DE","90454401","5.18905","Germany"
"645","Affimed","AFMD","57103124","3.75","Germany"
"671","BRAIN Biotech","BNN.DE","41422801","1.896","Germany"
"703","Medigene AG","MDG1.DE","28628755","1.94257","Germany"
"765","Mainz Biomed","MYNZ","7791629","0.356","Germany"
