"35","BioNTech","BNTX","26083713024","108.8","Germany"
"38","Bayer","BAYN.DE","23235140306","23.6508","Germany"
"136","SCHOTT Pharma","1SXP.DE","3915332465","25.9956","Germany"
"177","SYNLAB","SYAB.VI","2600644292","11.8332","Germany"
"227","Evotec","EVO","1570921856","4.39","Germany"
"233","Biotest","BIO.F","1444274165","42.4249","Germany"
"314","Curevac","CVAC","686474240","3.06","Germany"
"340","Immatics","IMTX","532389024","4.38","Germany"
"348","Formycon AG","FYB.DE","500525020","28.3352","Germany"
"412","Medios AG","ILM1.DE","334170573","13.1018","Germany"
"418","PharmaSGP","PSG.DE","326654117","27.2434","Germany"
"422","Atai Life Sciences","ATAI","320088448","1.65","Germany"
"587","InflaRx","IFRX","90629952","1.35","Germany"
"613","VITA 34","V3V.DE","76132715","4.32567","Germany"
"654","BRAIN Biotech","BNN.DE","59925781","2.71394","Germany"
"724","Medigene AG","MDG1.DE","27381820","1.81761","Germany"
"750","Affimed","AFMD","17047992","1.04","Germany"
"852","Mainz Biomed","MYNZ","398898","0.1992","Germany"
