"32","Bayer","BAYN.DE","31201543262","31.7598","Germany"
"37","BioNTech","BNTX","26696366080","112.28","Germany"
"127","SCHOTT Pharma","1SXP.DE","5087262411","33.7766","Germany"
"178","Morphosys","MOR","2856343040","18.96","Germany"
"187","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"245","Biotest","BIO.F","1515063830","45.8777","Germany"
"273","Immatics","IMTX","1245520512","12.08","Germany"
"279","Evotec","EVO","1203812736","3.39","Germany"
"305","Formycon AG","FYB.DE","948980142","53.7456","Germany"
"337","Curevac","CVAC","724534208","3.23","Germany"
"397","Medios AG","ILM1.DE","459012163","17.9965","Germany"
"477","PharmaSGP","PSG.DE","279027270","23.2713","Germany"
"518","Atai Life Sciences","ATAI","204714800","1.22","Germany"
"617","InflaRx","IFRX","91269112","1.55","Germany"
"622","VITA 34","V3V.DE","88086223","5.05319","Germany"
"665","Affimed","AFMD","57862152","3.69","Germany"
"701","BRAIN Biotech","BNN.DE","35589346","1.62899","Germany"
"712","Medigene AG","MDG1.DE","33643014","2.2828","Germany"
"796","Mainz Biomed","MYNZ","5318444","0.243","Germany"
