"31","Bayer","BAYN.DE","30057484391","30.5952","Germany"
"36","BioNTech","BNTX","24384573440","101.185","Germany"
"161","Morphosys","MOR","2791674112","18.53","Germany"
"165","SYNLAB","SYAB.DE","2664229927","12.1225","Germany"
"217","Evotec","EVO","1715155712","4.84","Germany"
"237","Biotest","BIO.F","1455941323","44.4784","Germany"
"243","Immatics","IMTX","1382971264","13.42","Germany"
"269","Curevac","CVAC","1029295360","4.5888","Germany"
"398","Medios AG","ILM1.DE","426649654","17.9222","Germany"
"464","Atai Life Sciences","ATAI","236042448","1.41","Germany"
"571","Affimed","AFMD","93649128","6.15","Germany"
"572","InflaRx","IFRX","92741200","1.575","Germany"
"701","Mainz Biomed","MYNZ","17388904","0.7945","Germany"
