"34","Bayer","BAYN.DE","33262811256","33.8579","Germany"
"42","BioNTech","BNTX","25076019200","104.31","Germany"
"163","SCHOTT Pharma","1SXP.DE","3741053931","24.8385","Germany"
"173","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"281","Evotec","EVO","1239228032","3.48","Germany"
"290","Curevac","CVAC","1213682432","5.39","Germany"
"313","atai Life Sciences","ATAI","985954752","4.6","Germany"
"358","Immatics","IMTX","719635200","5.92","Germany"
"412","Formycon AG","FYB.DE","461577108","26.1304","Germany"
"423","Medios AG","ILM1.DE","434929883","17.0523","Germany"
"432","PharmaSGP","PSG.DE","392087500","34.0575","Germany"
"576","VITA 34","V3V.DE","136137963","7.80975","Germany"
"605","InflaRx","IFRX","107040408","1.47","Germany"
"675","BRAIN Biotech","BNN.DE","58242895","2.66588","Germany"
"808","Mainz Biomed","MYNZ","7690788","1.68","Germany"
"833","Affimed","AFMD","2975202","0.1815","Germany"
"840","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
